X,Y,Z,C
4.6813,53.1386,-2.1317,4.0000
4.4433,53.0873,-2.1317,4.0000
4.2053,53.0344,-2.1317,4.0000
3.9673,52.9798,-2.1317,4.0000
19.5191,51.2641,-2.1317,4.0000
19.2994,51.3158,-2.1317,4.0000
19.0796,51.3660,-2.1317,4.0000
18.8598,51.4145,-2.1317,4.0000
18.6400,51.4614,-2.1317,4.0000
18.4203,51.5068,-2.1317,4.0000
18.2005,51.5505,-2.1317,4.0000
17.9806,51.5927,-2.1317,4.0000
17.7608,51.6333,-2.1317,4.0000
17.5410,51.6723,-2.1317,4.0000
17.3212,51.7097,-2.1317,4.0000
17.1013,51.7455,-2.1317,4.0000
16.8815,51.7798,-2.1317,4.0000
16.6616,51.8126,-2.1317,4.0000
16.4418,51.8437,-2.1317,4.0000
16.2219,51.8733,-2.1317,4.0000
16.0021,51.9014,-2.1317,4.0000
15.7822,51.9279,-2.1317,4.0000
15.5624,51.9528,-2.1317,4.0000
15.3425,51.9762,-2.1317,4.0000
15.1226,51.9981,-2.1317,4.0000
14.9028,52.0184,-2.1317,4.0000
14.6829,52.0372,-2.1317,4.0000
14.4630,52.0544,-2.1317,4.0000
14.2431,52.0701,-2.1317,4.0000
14.0233,52.0843,-2.1317,4.0000
13.8034,52.0969,-2.1317,4.0000
13.5835,52.1080,-2.1317,4.0000
13.3636,52.1176,-2.1317,4.0000
13.1438,52.1256,-2.1317,4.0000
12.9239,52.1321,-2.1317,4.0000
12.7040,52.1371,-2.1317,4.0000
12.4841,52.1406,-2.1317,4.0000
12.2642,52.1425,-2.1317,4.0000
12.0444,52.1429,-2.1317,4.0000
11.8245,52.1418,-2.1317,4.0000
11.6046,52.1391,-2.1317,4.0000
11.3847,52.1349,-2.1317,4.0000
11.1649,52.1292,-2.1317,4.0000
10.9450,52.1220,-2.1317,4.0000
10.7251,52.1132,-2.1317,4.0000
10.5052,52.1029,-2.1317,4.0000
10.2853,52.0911,-2.1317,4.0000
10.0655,52.0777,-2.1317,4.0000
9.8456,52.0628,-2.1317,4.0000
9.6257,52.0464,-2.1317,4.0000
9.4058,52.0284,-2.1317,4.0000
9.1860,52.0089,-2.1317,4.0000
8.9661,51.9878,-2.1317,4.0000
8.7462,51.9652,-2.1317,4.0000
8.5264,51.9411,-2.1317,4.0000
8.3065,51.9154,-2.1317,4.0000
8.0867,51.8882,-2.1317,4.0000
7.8668,51.8594,-2.1317,4.0000
7.6470,51.8290,-2.1317,4.0000
7.4271,51.7971,-2.1317,4.0000
7.2073,51.7636,-2.1317,4.0000
6.9874,51.7286,-2.1317,4.0000
6.7676,51.6920,-2.1317,4.0000
6.5478,51.6538,-2.1317,4.0000
6.3279,51.6141,-2.1317,4.0000
6.1081,51.5727,-2.1317,4.0000
5.8883,51.5298,-2.1317,4.0000
5.6685,51.4853,-2.1317,4.0000
5.4487,51.4392,-2.1317,4.0000
5.2289,51.3915,-2.1317,4.0000
5.0092,51.3422,-2.1317,4.0000
4.7894,51.2913,-2.1317,4.0000
4.5697,51.2387,-2.1317,4.0000
18.9829,49.6904,-2.1317,4.0000
18.7796,49.7401,-2.1317,4.0000
18.5762,49.7882,-2.1317,4.0000
18.3727,49.8347,-2.1317,4.0000
18.1692,49.8798,-2.1317,4.0000
17.9656,49.9233,-2.1317,4.0000
17.7620,49.9653,-2.1317,4.0000
17.5584,50.0058,-2.1317,4.0000
17.3546,50.0447,-2.1317,4.0000
17.1509,50.0822,-2.1317,4.0000
16.9471,50.1181,-2.1317,4.0000
16.7433,50.1526,-2.1317,4.0000
16.5394,50.1855,-2.1317,4.0000
16.3355,50.2170,-2.1317,4.0000
16.1315,50.2469,-2.1317,4.0000
15.9276,50.2753,-2.1317,4.0000
15.7235,50.3023,-2.1317,4.0000
15.5195,50.3278,-2.1317,4.0000
15.3154,50.3518,-2.1317,4.0000
15.1114,50.3742,-2.1317,4.0000
14.9072,50.3953,-2.1317,4.0000
14.7031,50.4148,-2.1317,4.0000
14.4989,50.4328,-2.1317,4.0000
14.2948,50.4494,-2.1317,4.0000
14.0906,50.4645,-2.1317,4.0000
13.8864,50.4781,-2.1317,4.0000
13.6822,50.4903,-2.1317,4.0000
13.4779,50.5010,-2.1317,4.0000
13.2737,50.5102,-2.1317,4.0000
13.0694,50.5179,-2.1317,4.0000
12.8652,50.5242,-2.1317,4.0000
12.6609,50.5290,-2.1317,4.0000
12.4566,50.5323,-2.1317,4.0000
12.2524,50.5341,-2.1317,4.0000
12.0481,50.5345,-2.1317,4.0000
11.8438,50.5334,-2.1317,4.0000
11.6396,50.5309,-2.1317,4.0000
11.4353,50.5269,-2.1317,4.0000
11.2310,50.5214,-2.1317,4.0000
11.0268,50.5144,-2.1317,4.0000
10.8225,50.5060,-2.1317,4.0000
10.6183,50.4960,-2.1317,4.0000
10.4141,50.4847,-2.1317,4.0000
10.2098,50.4718,-2.1317,4.0000
10.0056,50.4575,-2.1317,4.0000
9.8015,50.4417,-2.1317,4.0000
9.5973,50.4244,-2.1317,4.0000
9.3932,50.4056,-2.1317,4.0000
9.1890,50.3854,-2.1317,4.0000
8.9849,50.3637,-2.1317,4.0000
8.7809,50.3405,-2.1317,4.0000
8.5768,50.3158,-2.1317,4.0000
8.3728,50.2896,-2.1317,4.0000
8.1688,50.2619,-2.1317,4.0000
7.9648,50.2328,-2.1317,4.0000
7.7609,50.2021,-2.1317,4.0000
7.5570,50.1699,-2.1317,4.0000
7.3531,50.1363,-2.1317,4.0000
7.1493,50.1011,-2.1317,4.0000
6.9455,50.0645,-2.1317,4.0000
6.7418,50.0263,-2.1317,4.0000
6.5381,49.9866,-2.1317,4.0000
6.3345,49.9454,-2.1317,4.0000
6.1309,49.9027,-2.1317,4.0000
5.9274,49.8584,-2.1317,4.0000
5.7239,49.8127,-2.1317,4.0000
5.5205,49.7654,-2.1317,4.0000
5.3171,49.7165,-2.1317,4.0000
5.1138,49.6661,-2.1317,4.0000
18.4941,48.2560,-2.1317,4.0000
18.3057,48.3035,-2.1317,4.0000
18.1171,48.3495,-2.1317,4.0000
17.9285,48.3941,-2.1317,4.0000
17.7397,48.4372,-2.1317,4.0000
17.5509,48.4789,-2.1317,4.0000
17.3620,48.5191,-2.1317,4.0000
17.1731,48.5579,-2.1317,4.0000
16.9840,48.5952,-2.1317,4.0000
16.7949,48.6311,-2.1317,4.0000
16.6057,48.6655,-2.1317,4.0000
16.4164,48.6985,-2.1317,4.0000
16.2271,48.7300,-2.1317,4.0000
16.0377,48.7602,-2.1317,4.0000
15.8482,48.7889,-2.1317,4.0000
15.6587,48.8161,-2.1317,4.0000
15.4692,48.8419,-2.1317,4.0000
15.2796,48.8664,-2.1317,4.0000
15.0899,48.8893,-2.1317,4.0000
14.9002,48.9109,-2.1317,4.0000
14.7105,48.9311,-2.1317,4.0000
14.5207,48.9498,-2.1317,4.0000
14.3309,48.9671,-2.1317,4.0000
14.1411,48.9830,-2.1317,4.0000
13.9512,48.9975,-2.1317,4.0000
13.7613,49.0105,-2.1317,4.0000
13.5714,49.0222,-2.1317,4.0000
13.3814,49.0324,-2.1317,4.0000
13.1915,49.0412,-2.1317,4.0000
13.0015,49.0487,-2.1317,4.0000
12.8115,49.0547,-2.1317,4.0000
12.6215,49.0593,-2.1317,4.0000
12.4315,49.0625,-2.1317,4.0000
12.2415,49.0642,-2.1317,4.0000
12.0515,49.0646,-2.1317,4.0000
11.8615,49.0636,-2.1317,4.0000
11.6715,49.0611,-2.1317,4.0000
11.4815,49.0572,-2.1317,4.0000
11.2915,49.0520,-2.1317,4.0000
11.1015,49.0453,-2.1317,4.0000
10.9116,49.0372,-2.1317,4.0000
10.7216,49.0277,-2.1317,4.0000
10.5317,49.0168,-2.1317,4.0000
10.3418,49.0045,-2.1317,4.0000
10.1519,48.9907,-2.1317,4.0000
9.9620,48.9756,-2.1317,4.0000
9.7722,48.9590,-2.1317,4.0000
9.5824,48.9410,-2.1317,4.0000
9.3927,48.9216,-2.1317,4.0000
9.2029,48.9008,-2.1317,4.0000
9.0133,48.8785,-2.1317,4.0000
8.8236,48.8549,-2.1317,4.0000
8.6341,48.8298,-2.1317,4.0000
8.4445,48.8032,-2.1317,4.0000
8.2550,48.7753,-2.1317,4.0000
8.0656,48.7459,-2.1317,4.0000
7.8763,48.7151,-2.1317,4.0000
7.6870,48.6829,-2.1317,4.0000
7.4977,48.6492,-2.1317,4.0000
7.3086,48.6141,-2.1317,4.0000
7.1195,48.5775,-2.1317,4.0000
6.9304,48.5395,-2.1317,4.0000
6.7415,48.5000,-2.1317,4.0000
6.5526,48.4591,-2.1317,4.0000
6.3639,48.4168,-2.1317,4.0000
6.1752,48.3730,-2.1317,4.0000
5.9866,48.3277,-2.1317,4.0000
5.7981,48.2810,-2.1317,4.0000
5.6097,48.2328,-2.1317,4.0000
18.0449,46.9376,-2.1317,4.0000
17.8701,46.9830,-2.1317,4.0000
17.6951,47.0269,-2.1317,4.0000
17.5200,47.0695,-2.1317,4.0000
17.3448,47.1107,-2.1317,4.0000
17.1695,47.1505,-2.1317,4.0000
16.9941,47.1889,-2.1317,4.0000
16.8186,47.2259,-2.1317,4.0000
16.6430,47.2616,-2.1317,4.0000
16.4673,47.2958,-2.1317,4.0000
16.2915,47.3287,-2.1317,4.0000
16.1156,47.3603,-2.1317,4.0000
15.9396,47.3904,-2.1317,4.0000
15.7636,47.4192,-2.1317,4.0000
15.5874,47.4467,-2.1317,4.0000
15.4112,47.4727,-2.1317,4.0000
15.2350,47.4974,-2.1317,4.0000
15.0586,47.5208,-2.1317,4.0000
14.8822,47.5427,-2.1317,4.0000
14.7058,47.5634,-2.1317,4.0000
14.5293,47.5826,-2.1317,4.0000
14.3527,47.6005,-2.1317,4.0000
14.1761,47.6171,-2.1317,4.0000
13.9995,47.6323,-2.1317,4.0000
13.8228,47.6462,-2.1317,4.0000
13.6461,47.6586,-2.1317,4.0000
13.4693,47.6698,-2.1317,4.0000
13.2926,47.6796,-2.1317,4.0000
13.1157,47.6880,-2.1317,4.0000
12.9389,47.6951,-2.1317,4.0000
12.7621,47.7009,-2.1317,4.0000
12.5852,47.7053,-2.1317,4.0000
12.4084,47.7083,-2.1317,4.0000
12.2315,47.7100,-2.1317,4.0000
12.0547,47.7104,-2.1317,4.0000
11.8778,47.7094,-2.1317,4.0000
11.7009,47.7070,-2.1317,4.0000
11.5241,47.7033,-2.1317,4.0000
11.3472,47.6983,-2.1317,4.0000
11.1704,47.6919,-2.1317,4.0000
10.9936,47.6842,-2.1317,4.0000
10.8168,47.6751,-2.1317,4.0000
10.6400,47.6646,-2.1317,4.0000
10.4633,47.6528,-2.1317,4.0000
10.2866,47.6397,-2.1317,4.0000
10.1099,47.6252,-2.1317,4.0000
9.9333,47.6094,-2.1317,4.0000
9.7567,47.5921,-2.1317,4.0000
9.5802,47.5736,-2.1317,4.0000
9.4037,47.5537,-2.1317,4.0000
9.2273,47.5324,-2.1317,4.0000
9.0509,47.5098,-2.1317,4.0000
8.8746,47.4858,-2.1317,4.0000
8.6984,47.4604,-2.1317,4.0000
8.5222,47.4337,-2.1317,4.0000
8.3461,47.4056,-2.1317,4.0000
8.1701,47.3762,-2.1317,4.0000
7.9942,47.3454,-2.1317,4.0000
7.8183,47.3132,-2.1317,4.0000
7.6426,47.2796,-2.1317,4.0000
7.4669,47.2447,-2.1317,4.0000
7.2913,47.2084,-2.1317,4.0000
7.1159,47.1707,-2.1317,4.0000
6.9405,47.1316,-2.1317,4.0000
6.7653,47.0912,-2.1317,4.0000
6.5901,47.0493,-2.1317,4.0000
6.4151,47.0061,-2.1317,4.0000
6.2402,46.9615,-2.1317,4.0000
6.0654,46.9155,-2.1317,4.0000
17.6288,45.7167,-2.1317,4.0000
17.4666,45.7599,-2.1317,4.0000
17.3042,45.8018,-2.1317,4.0000
17.1416,45.8423,-2.1317,4.0000
16.9789,45.8816,-2.1317,4.0000
16.8161,45.9195,-2.1317,4.0000
16.6532,45.9561,-2.1317,4.0000
16.4901,45.9914,-2.1317,4.0000
16.3269,46.0254,-2.1317,4.0000
16.1636,46.0580,-2.1317,4.0000
16.0002,46.0894,-2.1317,4.0000
15.8367,46.1195,-2.1317,4.0000
15.6731,46.1482,-2.1317,4.0000
15.5094,46.1757,-2.1317,4.0000
15.3456,46.2019,-2.1317,4.0000
15.1817,46.2267,-2.1317,4.0000
15.0177,46.2503,-2.1317,4.0000
14.8537,46.2725,-2.1317,4.0000
14.6896,46.2935,-2.1317,4.0000
14.5254,46.3132,-2.1317,4.0000
14.3612,46.3316,-2.1317,4.0000
14.1969,46.3487,-2.1317,4.0000
14.0325,46.3644,-2.1317,4.0000
13.8681,46.3790,-2.1317,4.0000
13.7036,46.3922,-2.1317,4.0000
13.5392,46.4041,-2.1317,4.0000
13.3746,46.4147,-2.1317,4.0000
13.2101,46.4241,-2.1317,4.0000
13.0455,46.4321,-2.1317,4.0000
12.8809,46.4389,-2.1317,4.0000
12.7162,46.4444,-2.1317,4.0000
12.5516,46.4486,-2.1317,4.0000
12.3869,46.4515,-2.1317,4.0000
12.2222,46.4531,-2.1317,4.0000
12.0576,46.4535,-2.1317,4.0000
11.8929,46.4525,-2.1317,4.0000
11.7282,46.4503,-2.1317,4.0000
11.5636,46.4467,-2.1317,4.0000
11.3989,46.4419,-2.1317,4.0000
11.2343,46.4358,-2.1317,4.0000
11.0697,46.4284,-2.1317,4.0000
10.9051,46.4198,-2.1317,4.0000
10.7406,46.4098,-2.1317,4.0000
10.5761,46.3986,-2.1317,4.0000
10.4116,46.3860,-2.1317,4.0000
10.2472,46.3722,-2.1317,4.0000
10.0828,46.3571,-2.1317,4.0000
9.9185,46.3406,-2.1317,4.0000
9.7542,46.3229,-2.1317,4.0000
9.5900,46.3039,-2.1317,4.0000
9.4258,46.2836,-2.1317,4.0000
9.2617,46.2621,-2.1317,4.0000
9.0977,46.2392,-2.1317,4.0000
8.9338,46.2150,-2.1317,4.0000
8.7700,46.1895,-2.1317,4.0000
8.6062,46.1627,-2.1317,4.0000
8.4426,46.1346,-2.1317,4.0000
8.2790,46.1052,-2.1317,4.0000
8.1155,46.0746,-2.1317,4.0000
7.9522,46.0426,-2.1317,4.0000
7.7889,46.0093,-2.1317,4.0000
7.6258,45.9747,-2.1317,4.0000
7.4628,45.9387,-2.1317,4.0000
7.2999,45.9015,-2.1317,4.0000
7.1371,45.8630,-2.1317,4.0000
6.9745,45.8231,-2.1317,4.0000
6.8120,45.7819,-2.1317,4.0000
6.6497,45.7394,-2.1317,4.0000
6.4875,45.6956,-2.1317,4.0000
17.2408,44.5781,-2.1317,4.0000
17.0903,44.6191,-2.1317,4.0000
16.9395,44.6589,-2.1317,4.0000
16.7886,44.6974,-2.1317,4.0000
16.6375,44.7347,-2.1317,4.0000
16.4863,44.7708,-2.1317,4.0000
16.3350,44.8056,-2.1317,4.0000
16.1835,44.8391,-2.1317,4.0000
16.0319,44.8715,-2.1317,4.0000
15.8801,44.9025,-2.1317,4.0000
15.7283,44.9324,-2.1317,4.0000
15.5763,44.9610,-2.1317,4.0000
15.4242,44.9883,-2.1317,4.0000
15.2720,45.0145,-2.1317,4.0000
15.1197,45.0393,-2.1317,4.0000
14.9673,45.0630,-2.1317,4.0000
14.8148,45.0854,-2.1317,4.0000
14.6623,45.1066,-2.1317,4.0000
14.5096,45.1266,-2.1317,4.0000
14.3569,45.1453,-2.1317,4.0000
14.2041,45.1628,-2.1317,4.0000
14.0512,45.1791,-2.1317,4.0000
13.8983,45.1941,-2.1317,4.0000
13.7454,45.2079,-2.1317,4.0000
13.5923,45.2205,-2.1317,4.0000
13.4392,45.2318,-2.1317,4.0000
13.2861,45.2420,-2.1317,4.0000
13.1330,45.2509,-2.1317,4.0000
12.9798,45.2585,-2.1317,4.0000
12.8266,45.2650,-2.1317,4.0000
12.6734,45.2702,-2.1317,4.0000
12.5201,45.2742,-2.1317,4.0000
12.3668,45.2770,-2.1317,4.0000
12.2136,45.2785,-2.1317,4.0000
12.0603,45.2788,-2.1317,4.0000
11.9070,45.2779,-2.1317,4.0000
11.7538,45.2758,-2.1317,4.0000
11.6005,45.2724,-2.1317,4.0000
11.4473,45.2678,-2.1317,4.0000
11.2940,45.2620,-2.1317,4.0000
11.1408,45.2550,-2.1317,4.0000
10.9877,45.2468,-2.1317,4.0000
10.8345,45.2373,-2.1317,4.0000
10.6814,45.2266,-2.1317,4.0000
10.5284,45.2146,-2.1317,4.0000
10.3754,45.2015,-2.1317,4.0000
10.2224,45.1870,-2.1317,4.0000
10.0695,45.1714,-2.1317,4.0000
9.9167,45.1546,-2.1317,4.0000
9.7640,45.1365,-2.1317,4.0000
9.6113,45.1172,-2.1317,4.0000
9.4587,45.0966,-2.1317,4.0000
9.3061,45.0749,-2.1317,4.0000
9.1537,45.0518,-2.1317,4.0000
9.0014,45.0276,-2.1317,4.0000
8.8491,45.0021,-2.1317,4.0000
8.6970,44.9754,-2.1317,4.0000
8.5449,44.9474,-2.1317,4.0000
8.3930,44.9183,-2.1317,4.0000
8.2412,44.8878,-2.1317,4.0000
8.0895,44.8562,-2.1317,4.0000
7.9379,44.8232,-2.1317,4.0000
7.7865,44.7891,-2.1317,4.0000
7.6352,44.7537,-2.1317,4.0000
7.4841,44.7171,-2.1317,4.0000
7.3331,44.6792,-2.1317,4.0000
7.1823,44.6400,-2.1317,4.0000
7.0316,44.5996,-2.1317,4.0000
6.8811,44.5580,-2.1317,4.0000
