X,Y,Z,C
-42.3265,17.3602,-7.2517,4.0000
-42.5664,17.3962,-7.2517,4.0000
-42.8061,17.4306,-7.2517,4.0000
-43.0458,17.4634,-7.2517,4.0000
-43.2854,17.4946,-7.2517,4.0000
-43.5250,17.5243,-7.2517,4.0000
-43.7644,17.5525,-7.2517,4.0000
-44.0038,17.5790,-7.2517,4.0000
-44.2432,17.6041,-7.2517,4.0000
-44.4824,17.6275,-7.2517,4.0000
-44.7216,17.6495,-7.2517,4.0000
-45.0046,17.3809,-7.0246,5.0000
-45.2786,17.1257,-6.8095,5.0000
-45.5450,16.8759,-6.6003,5.0000
-45.8043,16.6315,-6.3968,5.0000
-46.0568,16.3921,-6.1986,5.0000
-46.2995,16.1908,-6.0317,5.0000
-46.5210,16.1908,-6.0236,5.0000
-46.7420,16.1908,-6.0167,5.0000
-46.9627,16.1908,-6.0108,5.0000
-47.1832,16.1908,-6.0060,5.0000
-47.4035,16.1908,-6.0024,5.0000
-47.6236,16.1908,-5.9998,5.0000
-47.8437,16.1908,-5.9983,5.0000
-48.0637,16.1908,-5.9980,5.0000
-48.2837,16.1908,-5.9987,5.0000
-48.5037,16.1908,-6.0005,5.0000
-48.7239,16.1908,-6.0035,5.0000
-48.9443,16.1908,-6.0075,5.0000
-49.1648,16.1908,-6.0126,5.0000
-49.3857,16.1908,-6.0188,5.0000
-49.6068,16.1908,-6.0262,5.0000
-49.8284,16.1908,-6.0346,17.0000
-50.0504,16.1908,-6.0442,17.0000
-50.2728,16.1908,-6.0549,17.0000
-50.4959,16.1908,-6.0667,17.0000
-50.7195,16.1908,-6.0796,5.0000
-50.9438,16.1908,-6.0937,5.0000
-51.1688,16.1908,-6.1090,5.0000
-51.3946,16.1908,-6.1254,5.0000
-51.8906,17.5960,-7.2517,4.0000
-52.1299,17.5705,-7.2517,4.0000
-52.3693,17.5434,-7.2517,4.0000
-52.6088,17.5147,-7.2517,4.0000
-52.8484,17.4846,-7.2517,4.0000
-53.0880,17.4528,-7.2517,4.0000
-53.3277,17.4195,-7.2517,4.0000
-53.5675,17.3846,-7.2517,4.0000
-53.8074,17.3481,-7.2517,4.0000
-54.0474,17.3100,-7.2517,4.0000
-54.2875,17.2704,-7.2517,4.0000
-54.5276,17.2291,-7.2517,4.0000
-54.7679,17.1863,-7.2517,4.0000
-55.0083,17.1418,-7.2517,4.0000
-55.2488,17.0958,-7.2517,4.0000
-55.4894,17.0481,-7.2517,4.0000
-55.7302,16.9988,-7.2517,4.0000
-55.9710,16.9479,-7.2517,4.0000
-56.2120,16.8953,-7.2517,4.0000
-40.5422,15.0978,-7.2517,4.0000
-40.7640,15.1481,-7.2517,4.0000
-40.9857,15.1967,-7.2517,4.0000
-41.2074,15.2438,-7.2517,4.0000
-41.4290,15.2894,-7.2517,4.0000
-41.6506,15.3334,-7.2517,4.0000
-41.8722,15.3758,-7.2517,4.0000
-42.0937,15.4167,-7.2517,4.0000
-42.3152,15.4561,-7.2517,4.0000
-42.5366,15.4939,-7.2517,4.0000
-42.7580,15.5303,-7.2517,4.0000
-42.9794,15.5650,-7.2517,4.0000
-43.2007,15.5983,-7.2517,4.0000
-43.4220,15.6301,-7.2517,4.0000
-43.6432,15.6603,-7.2517,4.0000
-43.8645,15.6890,-7.2517,4.0000
-44.0857,15.7162,-7.2517,4.0000
-44.3068,15.7420,-7.2517,4.0000
-44.5280,15.7662,-7.2517,4.0000
-44.7491,15.7889,-7.2517,4.0000
-44.9702,15.8101,-7.2517,4.0000
-45.1912,15.8299,-7.2517,4.0000
-45.4123,15.8481,-7.2517,4.0000
-45.6333,15.8649,-7.2517,4.0000
-45.8543,15.8802,-7.2517,4.0000
-46.0753,15.8940,-7.2517,4.0000
-46.2963,15.9063,-7.2517,4.0000
-46.5173,15.9171,-7.2517,4.0000
-46.7382,15.9265,-7.2517,4.0000
-46.9592,15.9343,-7.2517,4.0000
-47.1801,15.9407,-7.2517,4.0000
-47.4011,15.9457,-7.2517,4.0000
-47.6220,15.9491,-7.2517,4.0000
-47.8429,15.9511,-7.2517,4.0000
-48.0638,15.9516,-7.2517,4.0000
-48.2848,15.9506,-7.2517,4.0000
-48.5057,15.9481,-7.2517,4.0000
-48.7266,15.9442,-7.2517,4.0000
-48.9476,15.9388,-7.2517,4.0000
-49.1685,15.9319,-7.2517,4.0000
-49.3894,15.9235,-7.2517,4.0000
-49.6104,15.9137,-7.2517,4.0000
-49.8314,15.9024,-7.2517,4.0000
-50.0524,15.8896,-7.2517,4.0000
-50.2734,15.8753,-7.2517,4.0000
-50.4944,15.8595,-7.2517,4.0000
-50.7154,15.8423,-7.2517,4.0000
-50.9365,15.8236,-7.2517,4.0000
-51.1575,15.8033,-7.2517,4.0000
-51.3786,15.7816,-7.2517,4.0000
-51.5998,15.7584,-7.2517,4.0000
-51.8209,15.7337,-7.2517,4.0000
-52.0421,15.7075,-7.2517,4.0000
-52.2633,15.6797,-7.2517,4.0000
-52.4845,15.6505,-7.2517,4.0000
-52.7058,15.6198,-7.2517,4.0000
-52.9271,15.5875,-7.2517,4.0000
-53.1484,15.5538,-7.2517,4.0000
-53.3698,15.5185,-7.2517,4.0000
-53.5912,15.4817,-7.2517,4.0000
-53.8126,15.4433,-7.2517,4.0000
-54.0341,15.4035,-7.2517,4.0000
-54.2557,15.3620,-7.2517,4.0000
-54.4772,15.3191,-7.2517,4.0000
-54.6988,15.2746,-7.2517,4.0000
-54.9205,15.2285,-7.2517,4.0000
-55.1422,15.1809,-7.2517,4.0000
-55.3639,15.1317,-7.2517,4.0000
-55.5857,15.0810,-7.2517,4.0000
-41.0966,13.4748,-7.2517,4.0000
-41.3013,13.5231,-7.2517,4.0000
-41.5061,13.5699,-7.2517,4.0000
-41.7109,13.6153,-7.2517,4.0000
-41.9157,13.6591,-7.2517,4.0000
-42.1205,13.7015,-7.2517,4.0000
-42.3253,13.7423,-7.2517,4.0000
-42.5301,13.7817,-7.2517,4.0000
-42.7349,13.8197,-7.2517,4.0000
-42.9397,13.8561,-7.2517,4.0000
-43.1445,13.8911,-7.2517,4.0000
-43.3494,13.9246,-7.2517,4.0000
-43.5542,13.9567,-7.2517,4.0000
-43.7590,13.9873,-7.2517,4.0000
-43.9639,14.0164,-7.2517,4.0000
-44.1687,14.0441,-7.2517,4.0000
-44.3736,14.0703,-7.2517,4.0000
-44.5784,14.0951,-7.2517,4.0000
-44.7833,14.1185,-7.2517,4.0000
-44.9882,14.1404,-7.2517,4.0000
-45.1930,14.1609,-7.2517,4.0000
-45.3979,14.1799,-7.2517,4.0000
-45.6027,14.1975,-7.2517,4.0000
-45.8076,14.2137,-7.2517,4.0000
-46.0125,14.2284,-7.2517,4.0000
-46.2173,14.2417,-7.2517,4.0000
-46.4222,14.2536,-7.2517,4.0000
-46.6271,14.2641,-7.2517,4.0000
-46.8320,14.2731,-7.2517,4.0000
-47.0368,14.2807,-7.2517,4.0000
-47.2417,14.2869,-7.2517,4.0000
-47.4466,14.2916,-7.2517,4.0000
-47.6514,14.2949,-7.2517,4.0000
-47.8563,14.2968,-7.2517,4.0000
-48.0612,14.2973,-7.2517,4.0000
-48.2661,14.2964,-7.2517,4.0000
-48.4709,14.2940,-7.2517,4.0000
-48.6758,14.2902,-7.2517,4.0000
-48.8807,14.2850,-7.2517,4.0000
-49.0856,14.2783,-7.2517,4.0000
-49.2904,14.2703,-7.2517,4.0000
-49.4953,14.2608,-7.2517,4.0000
-49.7002,14.2499,-7.2517,4.0000
-49.9050,14.2375,-7.2517,4.0000
-50.1099,14.2237,-7.2517,4.0000
-50.3148,14.2085,-7.2517,4.0000
-50.5196,14.1919,-7.2517,4.0000
-50.7245,14.1738,-7.2517,4.0000
-50.9294,14.1543,-7.2517,4.0000
-51.1342,14.1334,-7.2517,4.0000
-51.3391,14.1110,-7.2517,4.0000
-51.5439,14.0871,-7.2517,4.0000
-51.7488,14.0619,-7.2517,4.0000
-51.9536,14.0351,-7.2517,4.0000
-52.1585,14.0070,-7.2517,4.0000
-52.3633,13.9774,-7.2517,4.0000
-52.5682,13.9463,-7.2517,4.0000
-52.7730,13.9137,-7.2517,4.0000
-52.9778,13.8797,-7.2517,4.0000
-53.1827,13.8443,-7.2517,4.0000
-53.3875,13.8074,-7.2517,4.0000
-53.5923,13.7689,-7.2517,4.0000
-53.7971,13.7291,-7.2517,4.0000
-54.0019,13.6877,-7.2517,4.0000
-54.2067,13.6449,-7.2517,4.0000
-54.4115,13.6005,-7.2517,4.0000
-54.6162,13.5547,-7.2517,4.0000
-54.8210,13.5074,-7.2517,4.0000
-55.0257,13.4586,-7.2517,4.0000
-41.5974,12.0087,-7.2517,4.0000
-41.7868,12.0550,-7.2517,4.0000
-41.9763,12.1000,-7.2517,4.0000
-42.1659,12.1435,-7.2517,4.0000
-42.3555,12.1856,-7.2517,4.0000
-42.5452,12.2262,-7.2517,4.0000
-42.7349,12.2654,-7.2517,4.0000
-42.9246,12.3033,-7.2517,4.0000
-43.1145,12.3397,-7.2517,4.0000
-43.3043,12.3747,-7.2517,4.0000
-43.4942,12.4083,-7.2517,4.0000
-43.6841,12.4405,-7.2517,4.0000
-43.8741,12.4713,-7.2517,4.0000
-44.0640,12.5007,-7.2517,4.0000
-44.2541,12.5287,-7.2517,4.0000
-44.4441,12.5553,-7.2517,4.0000
-44.6342,12.5805,-7.2517,4.0000
-44.8243,12.6043,-7.2517,4.0000
-45.0144,12.6268,-7.2517,4.0000
-45.2046,12.6478,-7.2517,4.0000
-45.3948,12.6675,-7.2517,4.0000
-45.5850,12.6858,-7.2517,4.0000
-45.7752,12.7027,-7.2517,4.0000
-45.9655,12.7183,-7.2517,4.0000
-46.1557,12.7325,-7.2517,4.0000
-46.3460,12.7453,-7.2517,4.0000
-46.5363,12.7567,-7.2517,4.0000
-46.7266,12.7667,-7.2517,4.0000
-46.9169,12.7754,-7.2517,4.0000
-47.1072,12.7827,-7.2517,4.0000
-47.2975,12.7886,-7.2517,4.0000
-47.4878,12.7932,-7.2517,4.0000
-47.6781,12.7964,-7.2517,4.0000
-47.8685,12.7982,-7.2517,4.0000
-48.0588,12.7987,-7.2517,4.0000
-48.2491,12.7978,-7.2517,4.0000
-48.4395,12.7955,-7.2517,4.0000
-48.6298,12.7919,-7.2517,4.0000
-48.8201,12.7868,-7.2517,4.0000
-49.0104,12.7805,-7.2517,4.0000
-49.2007,12.7727,-7.2517,4.0000
-49.3910,12.7636,-7.2517,4.0000
-49.5813,12.7531,-7.2517,4.0000
-49.7716,12.7412,-7.2517,4.0000
-49.9619,12.7280,-7.2517,4.0000
-50.1521,12.7133,-7.2517,4.0000
-50.3423,12.6973,-7.2517,4.0000
-50.5326,12.6799,-7.2517,4.0000
-50.7228,12.6612,-7.2517,4.0000
-50.9129,12.6411,-7.2517,4.0000
-51.1031,12.6195,-7.2517,4.0000
-51.2932,12.5966,-7.2517,4.0000
-51.4833,12.5723,-7.2517,4.0000
-51.6734,12.5467,-7.2517,4.0000
-51.8634,12.5196,-7.2517,4.0000
-52.0534,12.4911,-7.2517,4.0000
-52.2434,12.4613,-7.2517,4.0000
-52.4334,12.4300,-7.2517,4.0000
-52.6233,12.3974,-7.2517,4.0000
-52.8131,12.3633,-7.2517,4.0000
-53.0030,12.3279,-7.2517,4.0000
-53.1928,12.2910,-7.2517,4.0000
-53.3825,12.2527,-7.2517,4.0000
-53.5722,12.2130,-7.2517,4.0000
-53.7619,12.1719,-7.2517,4.0000
-53.9515,12.1293,-7.2517,4.0000
-54.1410,12.0854,-7.2517,4.0000
-54.3305,12.0399,-7.2517,4.0000
-54.5199,11.9931,-7.2517,4.0000
-42.0538,10.6723,-7.2517,4.0000
-42.2294,10.7167,-7.2517,4.0000
-42.4051,10.7597,-7.2517,4.0000
-42.5808,10.8013,-7.2517,4.0000
-42.7567,10.8416,-7.2517,4.0000
-42.9326,10.8805,-7.2517,4.0000
-43.1086,10.9181,-7.2517,4.0000
-43.2847,10.9543,-7.2517,4.0000
-43.4608,10.9891,-7.2517,4.0000
-43.6370,11.0227,-7.2517,4.0000
-43.8133,11.0548,-7.2517,4.0000
-43.9897,11.0857,-7.2517,4.0000
-44.1661,11.1152,-7.2517,4.0000
-44.3425,11.1434,-7.2517,4.0000
-44.5191,11.1702,-7.2517,4.0000
-44.6956,11.1957,-7.2517,4.0000
-44.8722,11.2199,-7.2517,4.0000
-45.0489,11.2427,-7.2517,4.0000
-45.2256,11.2642,-7.2517,4.0000
-45.4023,11.2844,-7.2517,4.0000
-45.5791,11.3033,-7.2517,4.0000
-45.7560,11.3208,-7.2517,4.0000
-45.9328,11.3371,-7.2517,4.0000
-46.1097,11.3520,-7.2517,4.0000
-46.2866,11.3656,-7.2517,4.0000
-46.4635,11.3778,-7.2517,4.0000
-46.6405,11.3888,-7.2517,4.0000
-46.8175,11.3984,-7.2517,4.0000
-46.9945,11.4067,-7.2517,4.0000
-47.1714,11.4138,-7.2517,4.0000
-47.3485,11.4195,-7.2517,4.0000
-47.5255,11.4238,-7.2517,4.0000
-47.7025,11.4269,-7.2517,4.0000
-47.8796,11.4287,-7.2517,4.0000
-48.0566,11.4291,-7.2517,4.0000
-48.2337,11.4282,-7.2517,4.0000
-48.4107,11.4260,-7.2517,4.0000
-48.5877,11.4225,-7.2517,4.0000
-48.7647,11.4177,-7.2517,4.0000
-48.9418,11.4116,-7.2517,4.0000
-49.1188,11.4042,-7.2517,4.0000
-49.2958,11.3954,-7.2517,4.0000
-49.4727,11.3853,-7.2517,4.0000
-49.6497,11.3739,-7.2517,4.0000
-49.8266,11.3612,-7.2517,4.0000
-50.0035,11.3472,-7.2517,4.0000
-50.1804,11.3319,-7.2517,4.0000
-50.3572,11.3152,-7.2517,4.0000
-50.5340,11.2972,-7.2517,4.0000
-50.7108,11.2779,-7.2517,4.0000
-50.8875,11.2573,-7.2517,4.0000
-51.0642,11.2354,-7.2517,4.0000
-51.2408,11.2121,-7.2517,4.0000
-51.4174,11.1875,-7.2517,4.0000
-51.5940,11.1615,-7.2517,4.0000
-51.7705,11.1342,-7.2517,4.0000
-51.9469,11.1056,-7.2517,4.0000
-52.1233,11.0757,-7.2517,4.0000
-52.2997,11.0444,-7.2517,4.0000
-52.4759,11.0118,-7.2517,4.0000
-52.6521,10.9778,-7.2517,4.0000
-52.8282,10.9425,-7.2517,4.0000
-53.0043,10.9058,-7.2517,4.0000
-53.1803,10.8678,-7.2517,4.0000
-53.3562,10.8285,-7.2517,4.0000
-53.5320,10.7878,-7.2517,4.0000
-53.7077,10.7457,-7.2517,4.0000
-53.8833,10.7022,-7.2517,4.0000
-54.0589,10.6574,-7.2517,4.0000
-42.4734,9.4441,-7.2517,4.0000
-42.6362,9.4864,-7.2517,4.0000
-42.7992,9.5275,-7.2517,4.0000
-42.9623,9.5672,-7.2517,4.0000
-43.1256,9.6057,-7.2517,4.0000
-43.2889,9.6429,-7.2517,4.0000
-43.4523,9.6787,-7.2517,4.0000
-43.6159,9.7133,-7.2517,4.0000
-43.7795,9.7467,-7.2517,4.0000
-43.9432,9.7787,-7.2517,4.0000
-44.1070,9.8094,-7.2517,4.0000
-44.2709,9.8389,-7.2517,4.0000
-44.4348,9.8671,-7.2517,4.0000
-44.5989,9.8940,-7.2517,4.0000
-44.7630,9.9197,-7.2517,4.0000
-44.9271,9.9441,-7.2517,4.0000
-45.0914,9.9672,-7.2517,4.0000
-45.2557,9.9890,-7.2517,4.0000
-45.4200,10.0096,-7.2517,4.0000
-45.5844,10.0289,-7.2517,4.0000
-45.7489,10.0470,-7.2517,4.0000
-45.9134,10.0637,-7.2517,4.0000
-46.0779,10.0793,-7.2517,4.0000
-46.2425,10.0935,-7.2517,4.0000
-46.4071,10.1065,-7.2517,4.0000
-46.5718,10.1183,-7.2517,4.0000
-46.7365,10.1287,-7.2517,4.0000
-46.9012,10.1380,-7.2517,4.0000
-47.0659,10.1459,-7.2517,4.0000
-47.2307,10.1526,-7.2517,4.0000
-47.3954,10.1581,-7.2517,4.0000
-47.5602,10.1623,-7.2517,4.0000
-47.7250,10.1652,-7.2517,4.0000
-47.8898,10.1669,-7.2517,4.0000
-48.0546,10.1673,-7.2517,4.0000
-48.2194,10.1665,-7.2517,4.0000
-48.3842,10.1644,-7.2517,4.0000
-48.5490,10.1610,-7.2517,4.0000
-48.7138,10.1564,-7.2517,4.0000
-48.8785,10.1506,-7.2517,4.0000
-49.0433,10.1434,-7.2517,4.0000
-49.2080,10.1351,-7.2517,4.0000
-49.3727,10.1254,-7.2517,4.0000
-49.5374,10.1145,-7.2517,4.0000
-49.7020,10.1024,-7.2517,4.0000
-49.8666,10.0890,-7.2517,4.0000
-50.0312,10.0743,-7.2517,4.0000
-50.1957,10.0584,-7.2517,4.0000
-50.3602,10.0412,-7.2517,4.0000
-50.5246,10.0227,-7.2517,4.0000
-50.6890,10.0030,-7.2517,4.0000
-50.8534,9.9820,-7.2517,4.0000
-51.0176,9.9597,-7.2517,4.0000
-51.1819,9.9362,-7.2517,4.0000
-51.3460,9.9114,-7.2517,4.0000
-51.5101,9.8853,-7.2517,4.0000
-51.6741,9.8580,-7.2517,4.0000
-51.8380,9.8294,-7.2517,4.0000
-52.0019,9.7995,-7.2517,4.0000
-52.1656,9.7683,-7.2517,4.0000
-52.3293,9.7358,-7.2517,4.0000
-52.4929,9.7021,-7.2517,4.0000
-52.6564,9.6671,-7.2517,4.0000
-52.8198,9.6308,-7.2517,4.0000
-52.9831,9.5932,-7.2517,4.0000
-53.1463,9.5543,-7.2517,4.0000
-53.3094,9.5141,-7.2517,4.0000
-53.4723,9.4726,-7.2517,4.0000
-53.6352,9.4299,-7.2517,4.0000
-42.8619,8.3066,-7.2517,4.0000
-43.0130,8.3470,-7.2517,4.0000
-43.1643,8.3861,-7.2517,4.0000
-43.3158,8.4239,-7.2517,4.0000
-43.4674,8.4606,-7.2517,4.0000
-43.6191,8.4960,-7.2517,4.0000
-43.7709,8.5302,-7.2517,4.0000
-43.9228,8.5632,-7.2517,4.0000
-44.0749,8.5949,-7.2517,4.0000
-44.2270,8.6255,-7.2517,4.0000
-44.3793,8.6548,-7.2517,4.0000
-44.5316,8.6829,-7.2517,4.0000
-44.6841,8.7098,-7.2517,4.0000
-44.8366,8.7355,-7.2517,4.0000
-44.9892,8.7599,-7.2517,4.0000
-45.1419,8.7832,-7.2517,4.0000
-45.2946,8.8052,-7.2517,4.0000
-45.4475,8.8261,-7.2517,4.0000
-45.6004,8.8457,-7.2517,4.0000
-45.7534,8.8641,-7.2517,4.0000
-45.9064,8.8813,-7.2517,4.0000
-46.0595,8.8974,-7.2517,4.0000
-46.2126,8.9122,-7.2517,4.0000
-46.3658,8.9258,-7.2517,4.0000
-46.5190,8.9382,-7.2517,4.0000
-46.6723,8.9494,-7.2517,4.0000
-46.8256,8.9594,-7.2517,4.0000
-46.9789,8.9682,-7.2517,4.0000
-47.1323,8.9758,-7.2517,4.0000
-47.2856,8.9822,-7.2517,4.0000
-47.4390,8.9874,-7.2517,4.0000
-47.5924,8.9914,-7.2517,4.0000
-47.7459,8.9942,-7.2517,4.0000
-47.8993,8.9958,-7.2517,4.0000
-48.0527,8.9962,-7.2517,4.0000
-48.2062,8.9954,-7.2517,4.0000
-48.3596,8.9934,-7.2517,4.0000
-48.5130,8.9902,-7.2517,4.0000
-48.6664,8.9858,-7.2517,4.0000
-48.8198,8.9802,-7.2517,4.0000
-48.9732,8.9734,-7.2517,4.0000
-49.1265,8.9654,-7.2517,4.0000
-49.2799,8.9562,-7.2517,4.0000
-49.4331,8.9458,-7.2517,4.0000
-49.5864,8.9342,-7.2517,4.0000
-49.7396,8.9214,-7.2517,4.0000
-49.8928,8.9074,-7.2517,4.0000
-50.0459,8.8922,-7.2517,4.0000
-50.1990,8.8758,-7.2517,4.0000
-50.3520,8.8582,-7.2517,4.0000
-50.5049,8.8394,-7.2517,4.0000
-50.6578,8.8193,-7.2517,4.0000
-50.8106,8.7981,-7.2517,4.0000
-50.9633,8.7757,-7.2517,4.0000
-51.1160,8.7520,-7.2517,4.0000
-51.2686,8.7272,-7.2517,4.0000
-51.4211,8.7011,-7.2517,4.0000
-51.5735,8.6738,-7.2517,4.0000
-51.7258,8.6453,-7.2517,4.0000
-51.8780,8.6156,-7.2517,4.0000
-52.0301,8.5846,-7.2517,4.0000
-52.1821,8.5525,-7.2517,4.0000
-52.3341,8.5191,-7.2517,4.0000
-52.4858,8.4845,-7.2517,4.0000
-52.6375,8.4487,-7.2517,4.0000
-52.7890,8.4116,-7.2517,4.0000
-52.9404,8.3733,-7.2517,4.0000
-53.0917,8.3338,-7.2517,4.0000
-53.2428,8.2931,-7.2517,4.0000
-43.2690,7.1545,-7.1035,3.0000
-43.4079,7.1925,-7.1035,3.0000
-43.5471,7.2293,-7.1035,3.0000
-43.6864,7.2649,-7.1035,3.0000
-43.8249,7.3016,-7.1070,3.0000
-43.9272,7.4259,-7.2517,3.0000
-44.0682,7.4584,-7.2517,3.0000
-44.2093,7.4897,-7.2517,4.0000
-44.3506,7.5199,-7.2517,4.0000
-44.4920,7.5490,-7.2517,4.0000
-44.6334,7.5768,-7.2517,4.0000
-44.7751,7.6036,-7.2517,4.0000
-44.9168,7.6292,-7.2517,4.0000
-45.0585,7.6536,-7.2517,4.0000
-45.2004,7.6769,-7.2517,4.0000
-45.3424,7.6990,-7.2517,4.0000
-45.4845,7.7200,-7.2517,4.0000
-45.6266,7.7398,-7.2517,4.0000
-45.7689,7.7585,-7.2517,4.0000
-45.9112,7.7760,-7.2517,4.0000
-46.0535,7.7924,-7.2517,4.0000
-46.1959,7.8076,-7.2517,4.0000
-46.3384,7.8217,-7.2517,4.0000
-46.4810,7.8347,-7.2517,4.0000
-46.6235,7.8465,-7.2517,4.0000
-46.7662,7.8572,-7.2517,4.0000
-46.9088,7.8667,-7.2517,4.0000
-47.0515,7.8750,-7.2517,4.0000
-47.1942,7.8823,-7.2517,4.0000
-47.3370,7.8884,-7.2517,4.0000
-47.4798,7.8933,-7.2517,4.0000
-47.6226,7.8971,-7.2517,4.0000
-47.7654,7.8998,-7.2517,4.0000
-47.9082,7.9013,-7.2517,4.0000
-48.0510,7.9017,-7.2517,4.0000
-48.1938,7.9009,-7.2517,4.0000
-48.3366,7.8990,-7.2517,4.0000
-48.4794,7.8960,-7.2517,4.0000
-48.6222,7.8918,-7.2517,4.0000
-48.7650,7.8865,-7.2517,4.0000
-48.9077,7.8800,-7.2517,4.0000
-49.0504,7.8724,-7.2517,4.0000
-49.1931,7.8637,-7.2517,4.0000
-49.3358,7.8538,-7.2517,4.0000
-49.4784,7.8427,-7.2517,4.0000
-49.6209,7.8305,-7.2517,4.0000
-49.7634,7.8172,-7.2517,4.0000
-49.9059,7.8027,-7.2517,4.0000
-50.0483,7.7871,-7.2517,4.0000
-50.1906,7.7704,-7.2517,4.0000
-50.3329,7.7524,-7.2517,4.0000
-50.4751,7.7334,-7.2517,4.0000
-50.6172,7.7132,-7.2517,4.0000
-50.7593,7.6918,-7.2517,4.0000
-50.9012,7.6693,-7.2517,4.0000
-51.0431,7.6457,-7.2517,4.0000
-51.1849,7.6209,-7.2517,4.0000
-51.3265,7.5949,-7.2517,4.0000
-51.4681,7.5678,-7.2517,4.0000
-51.6096,7.5395,-7.2517,4.0000
-51.7509,7.5101,-7.2517,4.0000
-51.8921,7.4795,-7.2517,4.0000
-52.0332,7.4478,-7.2517,3.0000
-52.1364,7.3242,-7.1070,3.0000
-52.2760,7.2904,-7.1070,3.0000
-52.4144,7.2533,-7.1035,3.0000
-52.5537,7.2173,-7.1035,3.0000
-52.6928,7.1801,-7.1035,3.0000
-52.8317,7.1418,-7.1035,3.0000
